Eu acredito na parte do treino, agora intensidade e dedicaÃ§Ã£o kkk forÃ§ou irmÃ£o Adm
ğŸ”¥ğŸ”¥ğŸ”¥
vamo ğŸ™Œ
Pra cima meu LeÃ£o ğŸ¦
Bora buscar essa vitÃ³ria
Na humildade, a vitÃ³ria virÃ¡
Queria tanto que remo todo mÃªs pegasse um de nÃ³s torcedor  e levasse pra fazer o trabalho do Dodo , da aquela treinada dormir melhores hotÃ©is, viajar nÃ£o jogar e ganhar um salÃ¡rio acima dos 50 mil sÃ³ um mÃªs ğŸ™
ganha lÃ¡ que eu bebo em ğŸ™ŒğŸ¦
ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»
Vamo com tudo ğŸš€
Na moral eu se sou treinador ...pegava cada jogador e tirava 40 minutos pra treinar suas deficiÃªncias.....SÃ¡vio nÃ£o marca , Caio Vinicius vai melhorar os passes , Eduardo Mello te falta vitamina,vai lÃ¡ Extrafarma comprar
Dodo tem uma cara de cansado ğŸ˜‚
DodÃ´ Ã© a Cruz pesada que o remo carrega
vcs tem total condiÃ§Ãµes de vencer o Vila lÃ¡,vÃ£o com deus! ğŸ™ğŸ»ğŸ¦
Dodo e Pedro Castro jÃ¡ podia ter uma recisÃ£o kkkkk
O dodÃ´ ainda estÃ¡ no Remo? ğŸ˜‚ğŸ˜‚ğŸ˜‚
bora remo
Dodo ainda tÃ¡ nesse time?ğŸ˜‚
bora crl
